_id,ID,CREATE DATE,Status,Shortage Type,Primary Usages,Household Support,Water Issues,Approximate Issue Start Date,County,CITY,LATITUDE,LONGITUDE,Well Depth,Was Issue Resolved?,Approximate Repair Cost,Additional Info,Well to Water Depth,Measure Date,Pump Rate Reduction,Report Date,StatusType,Region
3002,10887,07/10/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/21/2021,Tulare,Visalia,36.413723,-119.239153,290,"No, trucking in water
",CA,,,06/29/2021,It's no longer producing any water,2021-07-10T00:00:00,Outage,Inland
3003,10888,07/10/2021,Undefined," Water level low, water pressure fluctuations ",Combination of Household/Agriculture,owner-occupied,"Reduction in water pressure, lower flows.
",05/28/2021,Glenn,Orland ,39.777927,-122.237716,112,"Yes, lowered the pump bowl
",,I am afraid well is going to go dry due to low water level. ,107,06/20/2021,Not sure,2021-07-10T00:00:00,Outage,Inland
3004,10907,07/11/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",05/26/2021,Glenn,Orland,39.726542,-122.173288,,"No, cannot afford to finance solutions
,Awaiting for someone to come out and assess
",,,,,,2021-07-11T00:00:00,Outage,Inland
3005,10908,07/11/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",07/07/2021,Modoc,Tulelake ,41.975866,-121.343137,,"No, getting water from our neighbors with a hose
",,,,,It's no longer producing any water,2021-07-11T00:00:00,Outage,Inland
3006,10909,07/11/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Reduction in water pressure, lower flows.
",05/18/2021,Modoc,Tulelake ,41.975866,-121.343137,88,"No, getting water from our neighbors with a hose
",,,,,It's no longer producing any water,2021-07-11T00:00:00,Outage,Inland
3007,10910,07/11/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,Well is catching air, have to wait to be able to pump.
,Reduction in water pressure, lower flows.
",05/05/2021,Siskiyou,Tulelake California ,41.998293,-121.555925,15 feet ,"No, cannot afford to finance solutions
",$300,,,, ,2021-07-11T00:00:00,Outage,Inland
3008,10911,07/11/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/01/2021,Glenn,Orland,39.732599,-122.186311,60,"lowered pump but problem not solved
",,Approx. $100 to buy supplies/fittings for water tank and pump.,approx. 8 ft,07/02/2021, to about 3 gallons,2021-07-11T00:00:00,Outage,Inland
3009,10912,07/12/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,renter-occupied,"Well is dry (no longer producing water)
",07/11/2021,Glenn,Orland,39.721834,-122.200487,,"No, trucking in water
",CA,,,,,2021-07-12T00:00:00,Outage,Inland
3010,10913,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
",06/21/2021,Mariposa,Midpines,37.550521,-119.91095,500 ft,"No, trucking in water
",,,550 ft,02/07/2013,Not sure,2021-07-12T00:00:00,Outage,Inland
3011,10914,07/12/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",04/21/2021,Lake,Clearlake Oaks,39.052552,-122.677544,70,"No, on drilling wait list
",,,70,04/26/2021,It's no longer producing any water,2021-07-12T00:00:00,Outage,Coastal
3012,10915,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/0021,Tehama,Corning,39.850682,-122.161786,98,"Yes, drilled replacement well
","20,000",,95,07/01/2021,,2021-07-12T00:00:00,Outage,Inland
3013,10916,07/12/2021,Interim Solution,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Reduction in water pressure, lower flows.
,Well is catching air, have to wait to be able to pump.
",07/02/2021,Butte,"Oroville,Ca.",39.570703,-121.623498,203 ft.,"Yes, lowered the pump bowl
,No, cannot afford to finance solutions
",unknown as of this time,,107,07/01/2001,"Yes, about a 20-30% reduction",2021-07-12T00:00:00,Resolved,Inland
3014,10917,07/12/2021,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is catching air, have to wait to be able to pump.
",07/01/2021,Yolo,Woodland,38.664229,-121.87176,125,"Yes, lowered the pump bowl
,No, cannot afford to finance solutions
",2500 to lower pump and new motor,Using available water sparingly at night.  My well is going dry.  Any assistance in financing solutions for new well would be appreciated.,120,07/10/2021, 90% reduction ,2021-07-12T00:00:00,Resolved,Inland
3015,10918,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
",06/15/2021,Tehama,Richfield,39.973309,-122.1706,,"Exploring lowing pump
",,,,,"Yes, about a 30-40% reduction",2021-07-12T00:00:00,Outage,Inland
3016,10919,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",08/20/2020,Tehama,Red bluff ,40.135153,-122.213382,72,"Yes, drilled replacement well
",,,140,,"No, it's pumping at the same rate",2021-07-12T00:00:00,Outage,Inland
3017,10920,07/12/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",06/10/2021,San Joaquin,Escalon,37.773129,-120.962409,,"Yes, drilled replacement well
",,,,,,2021-07-12T00:00:00,Outage,Inland
3018,10921,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",05/04/2021,Tehama,Orland,39.808094,-122.32949,230,"No, trucking in water
,No.  On bedrock.  Can't drill any deeper.
",,,210,04/15/2021,It's no longer producing any water,2021-07-12T00:00:00,Outage,Inland
3019,10922,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",05/26/2021,Fresno,Clovis,36.833478,-119.647316,110,"No, trucking in water
",CA,,95,07/07/2021,It's no longer producing any water,2021-07-12T00:00:00,Outage,Inland
3020,10923,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/25/2021,Glenn,"Orland, CA",39.787816,-122.072312,,,,,,,It's no longer producing any water,2021-07-12T00:00:00,Outage,Inland
3021,10924,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
,Have to wait until the afternoon for water. It appears that the water level is to low to pump during the day
,Well is catching air, have to wait to be able to pump.
",06/28/2021,Glenn,Orland,39.747556,-122.175381,,,,,,,,2021-07-12T00:00:00,Outage,Inland
3022,10925,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
,Well is pumping sand, muddy water.
",07/01/2021,Glenn,ORLAND,39.712421,-122.201394,80 ft.,"Yes, lowered the pump bowl
,Yes, lowered but don't know how long it will maintain pressure and water flow.
",Haven't received bill yet for work so far.,,last  reading before loss of water was 56 ft.,07/01/2021,Not sure,2021-07-12T00:00:00,Outage,Inland
3023,10926,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is catching air, have to wait to be able to pump.
,Reduction in water quality
",06/15/2021,Mendocino,,39.259023,-123.116816,,"No, cannot afford to finance solutions
",,,,,,2021-07-12T00:00:00,Outage,Coastal
3024,10927,07/12/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/08/2021,Mendocino,Ukiah,39.103888,-123.165398,50 ft,"No, trucking in water
,No, getting water from our neighbors with a hose
",,,0,07/08/2021,,2021-07-12T00:00:00,Outage,Coastal
3025,10928,07/13/2021,Undefined,Dry well (groundwater),Household, renter-occupied: 2 separate houses,"Well is dry (no longer producing water)
",07/04/2021,Lake,Middletown,38.732022,-122.629856,,"No, cannot afford to finance solutions
",,,,,,2021-07-13T00:00:00,Outage,Coastal
3026,10929,07/13/2021,Undefined,Dry well and low to dry creek ,Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
,well is dry and availability of water from creek is intermittent and diminishing 
,Entirely unavailable creek, stream, spring or other surface water source
",07/01/2021,Lake,Middletown,38.707674,-122.606435,10 ft.,"No, trucking in water
",,,,,,2021-07-13T00:00:00,Outage,Coastal
3027,10930,07/13/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/18/2021,Tulare,Visalia,36.360049,-119.16677,89,"No, trucking in water
",CA,,,06/24/2021,It's no longer producing any water,2021-07-13T00:00:00,Outage,Inland
3028,10931,07/13/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",07/10/2021,Tehama,Corning,39.892737,-122.17284,Unknown,"No, on drilling wait list
,Trying to lower pump tomorrow
",,,Unknown,,It's no longer producing any water,2021-07-13T00:00:00,Outage,Inland
3029,10932,07/13/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",04/30/2021,Madera,Madera,36.994632,-120.001925,188,"No, trucking in water
",CA,,,06/30/2021,It's no longer producing any water,2021-07-13T00:00:00,Outage,Inland
3030,10933,07/13/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,Well is pumping sand, muddy water.
",07/02/2021,Tehama,Orland,39.816833,-122.095639,110,"Yes, drilled replacement well
","15,725.47",,70 feet,05/22/2021,Not sure,2021-07-13T00:00:00,Outage,Inland
3031,10934,07/13/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,renter-occupied,"Well is dry (no longer producing water)
,Reduction in water quality
,Well is pumping sand, muddy water.
,Reduction in water pressure, lower flows.
",07/01/2021,Mendocino,Laytonville,39.675631,-123.487512,,"No, cannot afford to finance solutions
",I don't know,,,,It's no longer producing any water,2021-07-13T00:00:00,Outage,Coastal
3032,10935,07/14/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/16/2021,Tulare,Dinuba,36.527142,-119.385609,100,"No, trucking in water
",CA,,98,06/23/2021,It's no longer producing any water,2021-07-14T00:00:00,Outage,Inland
3033,10936,07/14/2021,Undefined,Dry well (groundwater),Household,renter-occupied,"Well is dry (no longer producing water)
",04/10/2021,Glenn,orland,39.720575,-122.221708,no se,"No, trucking in water
,No, on drilling wait list
",,,,,It's no longer producing any water,2021-07-14T00:00:00,Outage,Inland
3034,10937,07/14/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",05/28/2021,San Joaquin,Ripon ,37.798145,-121.120276,,"Yes, drilled replacement well
",California,,,,,2021-07-14T00:00:00,Outage,Inland
3035,10938,07/14/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,Well is pumping sand, muddy water.
",07/01/2021,Fresno,DINUBA,36.582205,-119.381636,125tf,,,,,,,2021-07-14T00:00:00,Outage,Inland
3036,10939,07/14/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/06/2021,Tehama,GERBER,40.005731,-122.174075,100 feet,"No, trucking in water
",,"on the waitlist to have a new well dug will cost in excess of 20,000.00 dollars
and driller cant even start till Oct",100 feet,06/07/2021,,2021-07-14T00:00:00,Outage,Inland
3037,10940,07/14/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
",06/15/2021,Glenn,Orland,39.765193,-122.240772,112,"No, trucking in water
",,,,,It's no longer producing any water,2021-07-14T00:00:00,Outage,Inland
3038,10941,07/14/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/04/2021,Alameda,,,,,,,,,,,2021-07-14T00:00:00,Outage,Coastal
3039,10942,07/14/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,Well is catching air, have to wait to be able to pump.
",06/01/2021,Glenn,Orland ,39.794456,-122.150614,,"No, trucking in water
,No, cannot afford to finance solutions
",,,88 feet pump depth. In 2018 water level was 40 ft. ,07/01/2018,It's no longer producing any water,2021-07-14T00:00:00,Outage,Inland
3040,10943,07/14/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",03/01/2021,Glenn,Orland,39.730672,-122.197183,~80',"No, cannot afford to finance solutions
",,,,,It's no longer producing any water,2021-07-14T00:00:00,Outage,Inland
3041,10944,07/14/2021,Undefined, Low well water. Decreased flow.,Household,owner-occupied,"Reduction in water pressure, lower flows.
,Well is catching air, have to wait to be able to pump.
",06/18/2021,Glenn,Artois,39.612051,-122.19501,165,"Yes, lowered the pump bowl
",$3000.00,,120 feet,,"Yes, about a 30-40% reduction",2021-07-14T00:00:00,Outage,Inland
3042,10945,07/14/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/21/2021,Madera,Madera,36.934775,-119.882956,353,"No, trucking in water
",CA,,,06/28/2021,It's no longer producing any water,2021-07-14T00:00:00,Resolved,Inland
3043,10946,07/15/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/17/2021,Tulare,Exeter,36.254581,-119.118678,160,"No, trucking in water
",CA,,,06/28/2021,It's no longer producing any water,2021-07-15T00:00:00,Resolved,Inland
3044,10947,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/18/2021,Madera,Madera,37.023618,-120.180199,240,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-15T00:00:00,Outage,Inland
3045,10948,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/27/2021,Siskiyou,Dorris,41.81829,-122.125865,164 feet?,"No, getting water from our neighbors with a hose
,No, on drilling wait list
",,I might get a well driller here in September,163,,It's no longer producing any water,2021-07-15T00:00:00,Outage,Inland
3046,10949,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,Well is catching air, have to wait to be able to pump.
,Reduction in water pressure, lower flows.
",06/30/2021,Glenn,Orland,39.743724,-122.131845,125',"No, on drilling wait list
",,,120',,Not sure,2021-07-15T00:00:00,Outage,Inland
3047,10950,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is catching air, have to wait to be able to pump.
,Reduction in water quality
",04/01/2021,San Bernardino,apple valley,34.480521,-117.098078,236,"No, trucking in water
,No, cannot afford to finance solutions
",,"stop the pot farms, ",223,07/14/2021,"Yes, about a 30-40% reduction",2021-07-15T00:00:00,Outage,Southern
3048,10951,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/09/2021,Glenn,Orland,39.756406,-122.153434,,"No, trucking in water
,No, cannot afford to finance solutions
",,,,,,2021-07-15T00:00:00,Outage,Inland
3049,10952,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
",07/01/2021,Madera,Madera,36.931212,-119.874404,362,"No, trucking in water
",CA,,344,07/12/2021,"Yes, about a 30-40% reduction",2021-07-15T00:00:00,Outage,Inland
3050,10953,07/15/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/03/2021,Madera,Madera,36.992157,-120.023808,400,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-15T00:00:00,Resolved,Inland
3051,10954,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/10/2021,Siskiyou,Grenada,41.636028,-122.520548,21,"No, cannot afford to finance solutions
",,,,,It's no longer producing any water,2021-07-15T00:00:00,Outage,Inland
3052,10955,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/27/2021,Tehama,,,,100’?,"Yes, lowered the pump bowl
",DIY,,~50’,,"No, it's pumping at the same rate",2021-07-15T00:00:00,Outage,Inland
3053,10956,07/15/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/26/2021,Tehama,,,,,"Yes, lowered the pump bowl
",$100 owner fixed ,,,,"No, it's pumping at the same rate",2021-07-15T00:00:00,Outage,Inland
3054,10957,07/16/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/19/2021,Glenn,Orland,39.749373,-122.160968,49,"No, trucking in water
",,,47,06/30/2021,It's no longer producing any water,2021-07-16T00:00:00,Outage,Inland
3055,10958,07/16/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/13/2021,Tehama,Corning,39.97326,-122.172908,Unknown,"Buying drinking water from the store and getting water from family which is 5 miles away
",,"Need to know what my options are.  I have been hearing rumors that if the well is dropped and I pay $20K+, there is no guarantee that there will be water.",,,It's no longer producing any water,2021-07-16T00:00:00,Outage,Inland
3056,10959,07/16/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/01/2021,Madera,Madera,37.009282,-119.857973,124,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-16T00:00:00,Outage,Inland
3057,10960,07/17/2021,Resolved,Well Collapse ,Household,owner-occupied,"Reduction in water pressure, lower flows.
,Well collapse
,Reduction in water quality
,Well is pumping sand, muddy water.
",11/01/2020,Madera,Madera,36.964668,-119.901435,400,"Still relying on well with dirty water
",CA,,344,07/07/2021,Pump under collapse ,2021-07-17T00:00:00,Resolved,Inland
3058,10961,07/17/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Tulare,Tulare,36.18063,-119.468797,,"No, trucking in water
",CA,,192,07/06/2021,"Yes, about a 30-40% reduction",2021-07-17T00:00:00,Outage,Inland
3059,10962,07/17/2021,Undefined,Dry well (groundwater),Household, Shared well for four homes ,"Intermittent water. Sometimes there is water but very low pressure. Sometimes no water. 
",07/01/2021,Tehama,Red Bluff ,40.18217,-122.215778,,"Not sure what to do. Problem not resolved. 
",,,Unknown ,,Not sure,2021-07-17T00:00:00,Outage,Inland
3060,10963,07/17/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is catching air, have to wait to be able to pump.
",07/03/2021,Tehama,Red Bluff,40.132407,-122.215012,118',"No, on drilling wait list
",,,104,07/02/2021,Not sure,2021-07-17T00:00:00,Outage,Inland
3061,10964,07/18/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/30/2021,Fresno,Caruthers,36.521594,-119.845698,150,"No, trucking in water
",CA,,,06/30/2021,It's no longer producing any water,2021-07-18T00:00:00,Resolved,Inland
3062,10965,07/18/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/16/2021,Siskiyou,Macdoel,41.783992,-122.008004,,"Yes, lowered the pump bowl
,temporary fix, may have to drill
",520.00,,"1oo""",07/17/2021,Not sure,2021-07-18T00:00:00,Outage,Inland
3063,10988,07/18/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",10/01/2020,Mendocino,"Fort Bragg, CA",39.372449,-123.767706,43 feet deep,"No, getting water from our neighbors with a hose
,No, cannot afford to finance solutions
,No, on drilling wait list
",,,unknown,10/01/2020,It's no longer producing any water,2021-07-18T00:00:00,Outage,Coastal
3064,10989,07/18/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",06/12/2021,Fresno,Reedley,36.604663,-119.375143,86,"No, trucking in water
",CA,,,07/09/2021,It's no longer producing any water,2021-07-18T00:00:00,Outage,Inland
3065,10990,07/18/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",12/01/2020,Madera,Madera,36.935076,-119.87886,340,"No, trucking in water
",CA,,,,It's no longer producing any water,2021-07-18T00:00:00,Outage,Inland
3066,10991,07/19/2021,Undefined, Collapsed Well,Household,owner-occupied,"Collapsed Well
",03/15/2021,Fresno,Del Rey,36.647831,-119.593863,,"No, trucking in water
",CA,,90,07/01/2021, Collapsed well pump inoperable,2021-07-19T00:00:00,Outage,Inland
3067,10992,07/19/2021,Undefined, dry well and dry creek,Combination of Household/Agriculture,owner-occupied,"Well is dry (no longer producing water)
,Entirely unavailable creek, stream, spring or other surface water source
",07/10/2021,Tuolumne,Sonora CA,37.984417,-120.465914,27 feet,"No, cannot afford to finance solutions
",,Please let us know what resources are available.,,,,2021-07-19T00:00:00,Outage,Inland
3068,10994,07/19/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",06/16/2021,San Joaquin,Ripon,37.740161,-121.147031,,"Yes, drilled replacement well
",California,,,,,2021-07-19T00:00:00,Outage,Inland
3069,10995,07/19/2021,Undefined,"Low creek, stream, spring, or other surface water source",Household,owner-occupied,"Intermittent availability of creek, stream, spring or other surface water source
,Entirely unavailable creek, stream, spring or other surface water source
",07/01/2021,Trinity,Douglas City,40.648316,-122.984988,,"Will be purchasing water soon
",,,,,,2021-07-19T00:00:00,Outage,Inland
3070,10996,07/19/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Lake,Clearlake Oaks,39.053138,-122.675398,35',"No, trucking in water
",See below,"I have converted to a water tank storage system requiring water to be trucked to my home
",No water left in my well,,It's no longer producing any water,2021-07-19T00:00:00,Outage,Coastal
3071,10997,07/19/2021,Resolved,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",07/09/2021,San Luis Obispo,TEMPLETON,35.525337,-120.724251,,"Yes, drilled replacement well
",,,,,,2021-07-19T00:00:00,Resolved,Southern
3072,10998,07/20/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
,Well is catching air, have to wait to be able to pump.
",04/30/2021,Placer,Loomis,38.811615,-121.220035,,"No, cannot afford to finance solutions
,Told that without records of well I won’t be able to deepen and must drill new well. 
",,"Local environmental health of placer county cannot locate records/permits. 
I need any info state may have on this well. Thanks ",,03/18/2020,"Yes, about a 30-40% reduction",2021-07-20T00:00:00,Outage,Inland
3073,10999,07/20/2021,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Butte,Chico,39.777811,-121.889507,56ft.,"No, getting water from our neighbors with a hose
",,,52ft.,07/19/2021,It's no longer producing any water,2021-07-20T00:00:00,Resolved,Inland
3074,11000,07/20/2021,Undefined,Dry well (groundwater),Combination of Household/Agriculture,renter-occupied,"Well is dry (no longer producing water)
,Well is catching air, have to wait to be able to pump.
,Reduction in water pressure, lower flows.
",07/03/2021,Sonoma,Bodega,38.351183,-122.978553,17 feet,"Not resolved, but mitigated with some extra stored water
",,,9,10/02/1979,Not sure,2021-07-20T00:00:00,Outage,Coastal
3075,11001,07/20/2021,Interim Solution,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/04/2021,Butte,Chico,39.708606,-121.867947,64',"No, trucking in water
,Currently using a 300 gallon tank plumbed to house. Filling from ag well down the road. FIlling buckets from neighbors
,No, on drilling wait list
,No, getting water from our neighbors with a hose
",,,,,,2021-07-20T00:00:00,Resolved,Inland
3076,11002,07/20/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/05/2021,Fresno,REEDLEY,36.604663,-119.375143,,,,,,07/14/2021,Not sure,2021-07-20T00:00:00,Outage,Inland
3077,11005,07/21/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",04/17/2021,Tehama,Corning,40.011407,-122.403715,265,"No, trucking in water
",,,,,,2021-07-21T00:00:00,Outage,Inland
3078,11006,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is catching air, have to wait to be able to pump.
",06/25/2021,Glenn,Orland,39.752209,-122.169278,,"Hopes and stopped all landscape irrigation
",,It's nuts using al oul water for nuts that are as dry as sand in your mouth. I'm living in a biblical proverb.. ,30,03/15/2021,"Yes, about a 20-30% reduction",2021-07-22T00:00:00,Outage,Inland
3079,11007,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/06/2021,Tehama,Red Bluff,40.181122,-122.207437,,"No, getting water from our neighbors with a hose
,No, cannot afford to finance solutions
,No, on drilling wait list
",,,,,,2021-07-22T00:00:00,Outage,Inland
3080,11008,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",,Siskiyou,Mt. Shasta ,41.35209,-122.369397,65,"No, cannot afford to finance solutions
",,,65,,It's no longer producing any water,2021-07-22T00:00:00,Outage,Inland
3081,11009,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,collpased well 
,Reduction in water pressure, lower flows.
",07/01/2021,Fresno,Fresno,36.647831,-119.593863,,"No, trucking in water
,SHE
",,,,,Not sure,2021-07-22T00:00:00,Outage,Inland
3082,11010,07/22/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
,possible collapse
",07/12/2021,Tulare,Three Rivers,36.46775,-118.854432,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Resolved,Inland
3083,11011,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Mariposa,Mariposa,37.457092,-119.935811,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Outage,Inland
3084,11012,07/22/2021,Resolved,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/08/2021,Fresno,Sanger,36.673288,-119.447637,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Resolved,Inland
3085,11013,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Madera,Madera,36.946556,-120.122151,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Outage,Inland
3086,11014,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",04/01/2021,Tulare,Tulare,36.237932,-119.358357,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Outage,Inland
3087,11015,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Tulare,porterville,36.110741,-119.052133,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Outage,Inland
3088,11016,07/22/2021,Undefined,"Low creek, stream, spring, or other surface water source",Household,owner-occupied,"Intermittent availability of creek, stream, spring or other surface water source
",05/21/2021,Napa,Napa,38.333654,-122.369333,Springs,"No, trucking in water
",,"Please refer to the ""Additional Notes About the Problem""",,,,2021-07-22T00:00:00,Outage,Coastal
3089,11017,07/22/2021,Resolved,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",07/01/2021,Tulare,Lindsay,36.220779,-119.127029,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Resolved,Inland
3090,11018,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Kern,Lebec,34.839766,-118.895804,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Outage,Inland
3091,11019,07/22/2021,Undefined,Dry well (groundwater),Household,,"Well is dry (no longer producing water)
",06/08/2021,San Joaquin,Ripon,37.793601,-121.125143,,"Yes, drilled replacement well
",California,,,,,2021-07-22T00:00:00,Outage,Inland
3092,11020,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Well is dry (no longer producing water)
",07/01/2021,Fresno,Clovis,36.881927,-119.686478,,"No, trucking in water
",,,,,,2021-07-22T00:00:00,Outage,Inland
3093,11021,07/22/2021,Undefined,Dry well (groundwater),Household,owner-occupied,"Reduction in water pressure, lower flows.
,Reduction in water quality
,Well is catching air, have to wait to be able to pump.
,Well is pumping sand, muddy water.
",07/06/2021,Butte,oroville,39.378787,-121.525133,90 feet,"No, getting water from our neighbors with a hose
",,,82 feet,07/21/2021,"Yes, about a 30-40% reduction",2021-07-22T00:00:00,Outage,Inland
