file,subject,predicate,object
0137,the_Tehama_County_Resource_Conservation_District,operate,Tehama_County
0137,the_Tehama_County_Resource_Conservation_District,operate,Tehama_County
0137,Chico_State,conduct,California
0137,UC_Davis,conduct,California
0137,UCCE,conduct,California
0138,GSA,take,GSP
0138,SGMA,require,GSAs
0138,GSP,occur,GSP
0139,GSA,consider,GSP
0139,GSAs,consider,GSP_TEAM
0139,GSA,obtain,County
0140,GSA,consider,GSP
0140,Control,be,Conservation_District
0140,Control,be,Tehama_West
0140,Tehama_County,be,Conservation_District
0140,Tehama_County,be,Tehama_West
0140,GSA,conduct,GSP
0140,GSA,conduct,SGMA
0144,Western,receive,Metropolitan_Water_District
0144,Western,be,the_State_Water_Project
0144,Western,use,the_Metropolitan_Water_District
0144,Victoria,be,Arlington
0145,Agency,include,Plan
0145,SGMA,grant,GSAs
0149,CPP,be,Pomona
0149,LACSD,file,the_State_of_California_Water_Resources_Control_Board
0149,LACSD,reduce,Pomona
0149,LACSD,implement,the_US_Fish_and_Wildlife_Service
0150,Agency,include,Agency
0150,Agency,submit,Department
0150,Agency,utilize,Department
0150,Agency,utilize,the_d
0150,Landowner,desire,Agency
0150,Agency,include,Agency
0150,Agency,include,MAP
0150,Agency,participate,Joint_Powers_Authority
0150,Agency,participate,JPA
0150,Agency,participate,KGA
0150,Agency,participate,SGMA
0150,Agency,participate,the_Kern_Groundwater_Authority
0150,Agency,comport,SGMA
0150,Agency,recognize,GSA
0150,Agency,enter,County
0150,County,participate,GSA
0150,Agency,notify,DWR
0150,Wheeler_Ridge,notify,DWR
0150,Agency,commit,Agency
0150,Agency,manage,ACSD
0150,GSP,manage,ACSD
0150,Agency,indemnify,County
0150,Landowner,provide,Agency
0150,Agency,determine,Landowner
0150,District,determine,Landowner
0150,Agency,maintain,SGMA
0150,DWR,impose,Landowner
0150,DWR,impose,SGMA
0150,the_California_State_Water_Resources_Control_Board,impose,Landowner
0150,the_California_State_Water_Resources_Control_Board,impose,SGMA
0150,Agency,be,Agency
0150,Agency,be,District
0150,Agency,be,Landowner
0150,Agency,invoice,Landowner
0150,Agency,have,Landowner
0150,Agency,seek,Agency
0150,Agency,ensure,Agency
0150,Agency,ensure,MAP
0150,Agency,ensure,SGMA
0150,Agency,impose,Landowner
0150,GSA,request,County
0150,GSA,indemnify,County
0150,GSA,provide,County
0150,Arvin_Edison,become,Groundwater_Sustainability_Agency
0150,Wheeler_Ridge_Maricopa_Water_Storage_District,become,Groundwater_Sustainability_Agency
0150,Arvin_Community_Services_District,notify,KGA
0150,Arvin_GSA,notify,KGA
0150,GSA,notify,KGA
0150,Tejon_Castac_Water_District,notify,KGA
0150,Wheeler_Ridge_Maricopa,notify,KGA
0150,Wheeler_Ridge_Maricopa,manage,GSA
0150,GSA,defend,County
0150,GSA,cause,GSA
0150,GSAs,cooperate,County
0150,GSAs,cooperate,DWR
0150,GSAs,agree,County
0150,GSAs,manage,County
0150,ACSD,work,the_SOKR_GSP
0150,SOKR,work,the_SOKR_GSP
0150,ACSD,hold,SGMA
0150,AEWSD,notify,the_Tejon_Tribe
0150,Arvin_GSA,post,AEWSD
0150,Wheeler_Ridge_Maricopa_GSA,post,WRMWSD
0150,TCWD_GSA,mail,GSA
0150,ACSD,post,ACSD
0150,ACSD,host,AEWSD
0150,the_SOKR_GSAs,host,AEWSD
0150,ACSD,publish,Bakersfield
0150,ACSD,publish,Californian
0150,The_SOKR_GSAs,publish,Bakersfield
0150,The_SOKR_GSAs,publish,Californian
0150,AEWSD,file,the_KGA_GSA
0150,TCWD,file,the_KGA_GSA
0150,WRMWSD,file,the_KGA_GSA
0150,SOKR,participate,GSAs
0150,Control_Board,designate,the_State_Water_Resources
0150,DWR,identify,GSP
0155,The_Montecito_GSA,distribute,GSP
0155,The_Montecito_GSA,distribute,Montecito_GSA
0155,the_Montecito_GSA,distribute,Montecito_GSA
0155,the_Montecito_GSA,distribute,GSP
0155,the_Montecito_GSA,distribute,Montecito_GSA
